12660		0.24509803921568626
12661		0.2557544757033248
12662		0.2557544757033248
12663		0.2635046113306983
12664		0.2717391304347826
12665		0.2805049088359046
12666		0.2805049088359046
12667		0.2805049088359046
12668		0.2932551319648094
12669		0.2932551319648094
12670		0.2932551319648094
12671		0.2932551319648094
12672		0.2932551319648094
12673		0.30303030303030304
12674		0.30303030303030304
12675		0.30303030303030304
12676		0.31347962382445144
12677		0.30303030303030304
12678		0.30721966205837176
12679		0.31746031746031744
12680		0.31746031746031744
12681		0.3284072249589491
12682		0.31347962382445144
12683		0.3284072249589491
12684		0.3284072249589491
12685		0.3284072249589491
12686		0.3448275862068966
12687		0.35714285714285715
12688		0.1763668430335097
12689		0.18518518518518517
12690		0.19230769230769232
12691		0.2
12692		0.19047619047619047
12693		0.1984126984126984
12694		0.2070393374741201
12695		0.21645021645021645
12696		0.21645021645021645
12697		0.21739130434782608
12698		0.22727272727272727
12699		0.22675736961451248
12700		0.22675736961451248
12701		0.22675736961451248
12702		0.23809523809523808
12703		0.23809523809523808
12704		0.2506265664160401
12705		0.26455026455026454
12706		0.2801120448179272
12707		0.2801120448179272
12708		0.0
12709		0.0
12710		0.0
12711		0.0
12712		0.0
12713		0.0
12714		0.0
12715		0.0
12716		0.0
12717		0.0
12718		0.0
12719		0.0
12720		0.3333333333333333
12721		0.3508771929824561
12722		0.3508771929824561
12723		0.3508771929824561
12724		0.3508771929824561
12725		0.3508771929824561
12726		0.6578947368421053
12727		0.6944444444444444
12728		0.6578947368421053
12729		0.6578947368421053
12730		0.6578947368421053
12731		0.6578947368421053
12732		0.6578947368421053
12733		0.7017543859649122
12734		0.7407407407407407
12735		0.7017543859649122
12736		0.7518796992481203
12737		0.7407407407407407
12738		0.7407407407407407
12739		0.7407407407407407
12740		0.7407407407407407
12741		0.7017543859649122
12742		0.7017543859649122
12743		0.7518796992481203
12744		0.7017543859649122
12745		0.6578947368421053
12746		0.6578947368421053
12747		0.7017543859649122
12748		0.7142857142857143
12749		1.0
12750		0.9375
12751		0.9375
12752		0.8823529411764706
12753		0.8333333333333334
12754		0.8333333333333334
12755		0.7894736842105263
12756		0.7518796992481203
12757		0.7894736842105263
12758		0.7894736842105263
12759		0.7894736842105263
12760		0.75
12761		0.75
12762		0.7518796992481203
12763		0.7177033492822966
12764		0.7177033492822966
12765		0.7177033492822966
12766		0.7177033492822966
12767		0.6818181818181818
12768		0.6493506493506493
12769		0.6818181818181818
12770		0.6818181818181818
12771		0.6864988558352403
12772		0.6521739130434783
12773		0.8333333333333334
12774		0.8421052631578947
12775		0.8888888888888888
12776		0.8888888888888888
12777		0.9049773755656109
12778		0.9259259259259259
12779		0.9259259259259259
12780		0.9876543209876543
12781		0.9876543209876543
12782		1.0256410256410255
12783		1.0256410256410255
12784		1.098901098901099
12785		1.0256410256410255
12786		1.0256410256410255
12787		0.9615384615384616
12788		1.0
12789		0.9615384615384616
12790		0.9259259259259259
12791		0.9259259259259259
12792		0.9049773755656109
12793		0.9049773755656109
12794		0.9049773755656109
12795		0.9049773755656109
12796		0.8714596949891068
12797		0.9259259259259259
12798		0.8928571428571429
12799		0.9259259259259259
12800		0.8928571428571429
12801		0.8714596949891068
12802		1.050420168067227
12803		1.0893246187363834
12804		1.050420168067227
12805		1.050420168067227
12806		1.050420168067227
12807		1.050420168067227
12808		1.0141987829614605
12809		0.9803921568627451
12810		1.0141987829614605
12811		1.0141987829614605
12812		1.0141987829614605
12813		1.0141987829614605
12814		1.0141987829614605
12815		0.9803921568627451
12816		0.9803921568627451
12817		0.9487666034155597
12818		0.8960573476702509
12819		0.7590132827324478
12820		0.7843137254901961
12821		0.7407407407407407
12822		0.7017543859649122
12823		0.7259528130671506
12824		0.7407407407407407
12825		0.5555555555555556
12826		0.5444646098003629
12827		0.5172413793103449
12828		0.5172413793103449
12829		0.49261083743842365
12830		0.49261083743842365
12831		0.4702194357366771
12832		0.4497751124437781
12833		0.43103448275862066
12834		0.41379310344827586
12835		0.41379310344827586
12836		0.41379310344827586
12837		0.42857142857142855
12838		0.44642857142857145
12839		0.44642857142857145
12840		0.44642857142857145
12841		0.4497751124437781
12842		0.4497751124437781
12843		0.4497751124437781
12844		0.44642857142857145
12845		0.46296296296296297
12846		0.46296296296296297
12847		0.4444444444444444
12848		0.44642857142857145
12849		0.46296296296296297
12850		0.46296296296296297
12851		0.44642857142857145
12852		0.44642857142857145
12853		0.46296296296296297
12854		0.46296296296296297
12855		0.46153846153846156
12856		0.4807692307692308
12857		0.46296296296296297
12858		0.4830917874396135
12859		0.4830917874396135
12860		0.5016722408026756
12861		0.4830917874396135
12862		0.5016722408026756
12863		0.5217391304347826
12864		0.5217391304347826
12865		0.5016722408026756
12866		0.4830917874396135
12867		0.487012987012987
12868		0.5102040816326531
12869		0.49261083743842365
12870		0.49261083743842365
12871		0.5102040816326531
12872		0.3448275862068966
12873		0.3448275862068966
12874		0.3401360544217687
12875		0.3401360544217687
12876		0.3246753246753247
12877		0.3367003367003367
12878		0.3367003367003367
12879		0.3246753246753247
12880		0.31347962382445144
12881		0.31347962382445144
12882		0.30303030303030304
12883		0.2932551319648094
12884		0.2805049088359046
12885		0.2932551319648094
12886		0.2805049088359046
12887		0.2805049088359046
12888		0.2805049088359046
12889		0.2805049088359046
12890		0.2777777777777778
12891		0.2777777777777778
12892		0.2777777777777778
12893		0.26666666666666666
12894		0.26666666666666666
12895		0.2564102564102564
12896		0.26525198938992045
12897		0.26525198938992045
12898		0.26525198938992045
12899		0.2564102564102564
12900		0.26525198938992045
12901		0.13793103448275862
12902		0.13793103448275862
12903		0.13333333333333333
12904		0.13262599469496023
12905		0.1277139208173691
12906		0.24691358024691357
12907		0.24691358024691357
12908		0.2554278416347382
12909		0.26455026455026454
12910		0.26455026455026454
12911		0.26455026455026454
12912		0.26455026455026454
12913		0.25510204081632654
12914		0.24630541871921183
12915		0.2554278416347382
12916		0.24691358024691357
12917		0.2564102564102564
12918		0.2564102564102564
12919		0.2564102564102564
12920		0.24813895781637718
12921		0.2564102564102564
12922		0.2564102564102564
12923		0.24813895781637718
12924		0.25806451612903225
12925		0.25806451612903225
12926		0.26666666666666666
12927		0.26525198938992045
12928		0.27472527472527475
12929		0.27434842249657065
12930		0.27434842249657065
12931		0.27472527472527475
12932		0.27586206896551724
12933		0.2777777777777778
12934		0.2898550724637681
12935		0.2932551319648094
12936		0.2932551319648094
12937		0.2805049088359046
12938		0.2805049088359046
12939		0.2717391304347826
12940		0.26881720430107525
12941		0.2777777777777778
12942		0.26666666666666666
12943		0.26666666666666666
12944		0.26881720430107525
12945		0.25806451612903225
12946		0.25806451612903225
12947		0.13440860215053763
12948		0.13440860215053763
12949		0.12903225806451613
12950		0.13333333333333333
12951		0.13262599469496023
12952		0.13736263736263737
12953		0.13227513227513227
12954		0.2554278416347382
12955		0.26525198938992045
12956		0.2564102564102564
12957		0.26525198938992045
12958		0.26525198938992045
12959		0.26525198938992045
12960		0.26525198938992045
12961		0.26525198938992045
12962		0.2564102564102564
12963		0.24691358024691357
12964		0.24691358024691357
12965		0.24691358024691357
12966		0.24691358024691357
12967		0.2554278416347382
12968		0.2554278416347382
12969		0.26455026455026454
12970		0.25510204081632654
12971		0.24630541871921183
12972		0.2554278416347382
12973		0.2554278416347382
12974		0.2554278416347382
12975		0.2554278416347382
12976		0.26455026455026454
12977		0.25510204081632654
12978		0.26455026455026454
12979		0.26455026455026454
12980		0.27472527472527475
12981		0.26455026455026454
12982		0.27472527472527475
12983		0.27586206896551724
12984		0.27586206896551724
12985		0.26666666666666666
12986		0.26666666666666666
12987		0.3978779840848806
12988		0.3831417624521073
12989		0.3831417624521073
12990		0.3831417624521073
12991		0.49261083743842365
12992		0.49261083743842365
12993		0.5102040816326531
12994		0.49261083743842365
12995		0.5102040816326531
12996		0.49261083743842365
12997		0.47619047619047616
12998		0.47619047619047616
12999		0.47619047619047616
13000		0.45977011494252873
13001		0.45977011494252873
13002		0.45977011494252873
13003		0.4608294930875576
13004		0.4608294930875576
13005		0.3456221198156682
13006		0.4608294930875576
13007		0.44493882091212456
13008		0.43103448275862066
13009		0.43103448275862066
13010		0.4179728317659352
13011		0.4056795131845842
13012		0.49019607843137253
13013		0.4887585532746823
13014		0.5040322580645161
13015		0.4887585532746823
13016		0.4887585532746823
13017		0.4887585532746823
13018		0.4887585532746823
13019		0.47438330170777987
13020		0.4887585532746823
13021		0.47438330170777987
13022		0.47438330170777987
13023		0.4887585532746823
13024		0.4887585532746823
13025		0.5040322580645161
13026		0.5040322580645161
13027		0.5040322580645161
13028		0.4887585532746823
13029		0.49019607843137253
13030		0.49019607843137253
13031		0.49019607843137253
13032		0.5070993914807302
13033		0.5252100840336135
13034		0.5070993914807302
13035		0.5070993914807302
13036		0.5070993914807302
13037		0.5070993914807302
13038		0.5070993914807302
13039		0.5070993914807302
13040		0.5050505050505051
13041		0.5050505050505051
13042		0.5208333333333334
13043		0.5040322580645161
13044		0.5208333333333334
13045		0.5202913631633714
13046		0.5040322580645161
13047		0.48828125
13048		0.4887585532746823
13049		0.5040322580645161
13050		0.5040322580645161
13051		0.5040322580645161
13052		0.4887585532746823
13053		0.39100684261974583
13054		0.40404040404040403
13055		0.39215686274509803
13056		0.49019607843137253
13057		0.47619047619047616
13058		0.46296296296296297
13059		0.46296296296296297
13060		0.44802867383512546
13061		0.44802867383512546
13062		0.44802867383512546
13063		0.4608294930875576
13064		0.44642857142857145
13065		0.4608294930875576
13066		0.4608294930875576
13067		0.44802867383512546
13068		0.44802867383512546
13069		0.43591979075850046
13070		0.44802867383512546
13071		0.44642857142857145
13072		0.4329004329004329
13073		0.44642857142857145
13074		0.44642857142857145
13075		0.44642857142857145
13076		0.4329004329004329
13077		0.44642857142857145
13078		0.4340277777777778
13079		0.44802867383512546
13080		0.4340277777777778
13081		0.4340277777777778
13082		0.4340277777777778
13083		0.4329004329004329
13084		0.44563279857397503
13085		0.44563279857397503
13086		0.36764705882352944
13087		0.3787878787878788
13088		0.3787878787878788
13089		0.390625
13090		0.29296875
13091		0.3024193548387097
13092		0.31217481789802287
13093		0.3024193548387097
13094		0.30303030303030304
13095		0.30303030303030304
13096		0.3125
13097		0.3225806451612903
13098		0.3333333333333333
13099		0.3333333333333333
13100		0.3448275862068966
13101		0.3333333333333333
13102		0.3448275862068966
13103		0.3448275862068966
13104		0.3448275862068966
13105		0.3456221198156682
13106		0.3456221198156682
13107		0.3456221198156682
13108		0.3472222222222222
13109		0.3472222222222222
13110		0.3605769230769231
13111		0.2403846153846154
13112		0.24813895781637718
13113		0.24813895781637718
13114		0.23894862604540024
13115		0.24813895781637718
13116		0.24813895781637718
13117		0.3605769230769231
13118		0.375
13119		0.390625
13120		0.3787878787878788
13121		0.3787878787878788
13122		0.3952569169960474
13123		0.3952569169960474
13124		0.3952569169960474
13125		0.3787878787878788
13126		0.36363636363636365
13127		0.375
13128		0.390625
13129		0.3952569169960474
13130		0.3836317135549872
13131		0.3836317135549872
13132		0.3836317135549872
13133		0.36764705882352944
13134		0.36363636363636365
13135		0.375
13136		0.375
13137		0.390625
13138		0.3787878787878788
13139		0.3787878787878788
13140		0.375
13141		0.375
13142		0.375
13143		0.375
13144		0.375
13145		0.37220843672456577
13146		0.38461538461538464
13147		0.38461538461538464
13148		0.4
13149		0.3870967741935484
13150		0.3870967741935484
13151		0.4032258064516129
13152		0.4032258064516129
13153		0.42075736325385693
13154		0.42075736325385693
13155		0.2805049088359046
13156		0.2898550724637681
13157		0.2898550724637681
13158		0.2898550724637681
13159		0.2898550724637681
13160		0.29985007496251875
13161		0.3105590062111801
13162		0.322061191626409
13163		0.322061191626409
13164		0.33444816053511706
13165		0.33444816053511706
13166		0.34782608695652173
13167		0.34965034965034963
13168		0.34965034965034963
13169		0.3663003663003663
13170		0.34965034965034963
13171		0.36363636363636365
13172		0.3787878787878788
13173		0.3787878787878788
13174		0.3787878787878788
13175		0.3787878787878788
13176		0.3952569169960474
13177		0.3780718336483932
13178		0.3952569169960474
13179		0.3952569169960474
13180		0.3952569169960474
13181		0.3968253968253968
13182		0.38095238095238093
13183		0.38461538461538464
13184		0.38461538461538464
13185		0.3898635477582846
13186		0.37593984962406013
13187		0.3629764065335753
13188		0.3831417624521073
13189		0.3831417624521073
13190		0.3831417624521073
13191		0.37037037037037035
13192		0.35842293906810035
13193		0.3795066413662239
13194		0.3795066413662239
13195		0.3795066413662239
13196		0.3795066413662239
13197		0.3795066413662239
13198		0.35842293906810035
13199		0.3795066413662239
13200		0.35842293906810035
13201		0.3508771929824561
13202		0.3333333333333333
13203		0.3448275862068966
13204		0.17857142857142858
13205		0.18796992481203006
13206		0.1984126984126984
13207		0.21008403361344538
13208		0.21008403361344538
13209		0.21008403361344538
13210		0.1984126984126984
13211		0.205761316872428
13212		0.205761316872428
13213		0.205761316872428
13214		0.21367521367521367
13215		0.21367521367521367
13216		0.0
13217		0.0
13218		0.0
13219		0.0
13220		0.0
13221		0.0
13222		0.0
13223		0.0
13224		0.0
13225		0.0
13226		0.0
13227		0.0
13228		0.0
13229		0.0
13230		0.0
13231		0.0
13232		0.0
13233		0.0
13234		0.0
13235		0.0
13236		0.0
13237		0.0
13238		0.0
13239		0.0
13240		0.0
13241		0.0
13242		0.0
13243		0.0
13244		0.0
13245		0.0
13246		0.0
13247		0.0
13248		0.0
13249		0.0
13250		0.0
13251		0.0
13252		0.0
13253		0.0
13254		0.0
13255		0.0
13256		0.0
13257		0.0
13258		0.0
13259		0.0
13260		0.0
13261		0.0
13262		0.0
13263		0.0
13264		0.0
13265		0.0
13266		0.0
13267		0.0
13268		0.0
13269		0.0
13270		0.0
13271		0.0
13272		0.0
13273		0.0
13274		0.0
13275		0.0
13276		0.0
13277		0.0
13278		0.0
13279		0.0
13280		0.0
13281		0.0
13282		0.0
13283		0.0
13284		0.0
13285		0.0
13286		0.0
